RepRapFirmware height map file v2 generated at 2023-09-25 23:47, min error -0.035, max error 0.168, mean 0.043, deviation 0.048
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-73.50,59.70,-75.00,77.00,-1.00,33.30,38.00,5,5
 -0.035, -0.032, -0.022,  0.020,  0.048
  0.027,  0.007,  0.007,  0.047,  0.078
  0.022,  0.016, -0.013,  0.028,  0.049
  0.028,  0.036,  0.037,  0.088,  0.076
  0.079,  0.087,  0.088,  0.139,  0.168
